acq_date,count,max_brightness,max_bright_t31,max_frp,state
2019-10-01,19,86,42,126.5,New South Wales
2019-10-02,14,63,44,45.9,New South Wales
2019-10-03,27,75,42,84.9,New South Wales
2019-10-04,32,90,37,90.9,New South Wales
2019-10-05,7,55,41,13.7,New South Wales
2019-10-06,33,71,38,49.8,New South Wales
2019-10-07,100,124,44,642.0,New South Wales
2019-10-08,542,226,69,1810.5,New South Wales
2019-10-09,136,139,41,569.8,New South Wales
2019-10-10,51,79,43,327.2,New South Wales
2019-10-11,5,59,44,61.7,New South Wales
2019-10-12,5,87,34,84.8,New South Wales
2019-10-13,5,55,35,50.8,New South Wales
2019-10-14,10,73,44,51.7,New South Wales
2019-10-15,23,87,43,137.6,New South Wales
2019-10-16,6,73,32,100.3,New South Wales
2019-10-17,51,83,34,466.7,New South Wales
2019-10-18,116,188,58,966.3,New South Wales
2019-10-19,278,179,49,2584.5,New South Wales
2019-10-20,157,111,43,263.6,New South Wales
2019-10-21,139,86,41,145.9,New South Wales
2019-10-22,225,127,43,794.7,New South Wales
2019-10-23,100,133,46,709.6,New South Wales
2019-10-24,116,74,43,138.2,New South Wales
2019-10-25,88,140,49,544.8,New South Wales
2019-10-26,333,141,36,1360.0,New South Wales
2019-10-27,282,182,52,1651.0,New South Wales
2019-10-28,218,104,47,732.7,New South Wales
2019-10-29,172,175,50,798.3,New South Wales
2019-10-30,49,69,27,46.0,New South Wales
2019-10-31,186,121,32,491.1,New South Wales
2019-11-01,189,94,43,156.7,New South Wales
2019-11-02,147,138,34,361.7,New South Wales
2019-11-03,27,80,33,72.7,New South Wales
2019-11-04,89,86,31,636.7,New South Wales
2019-11-05,70,115,36,188.7,New South Wales
2019-11-06,311,146,46,1327.0,New South Wales
2019-11-07,1950,229,126,2759.7,New South Wales
2019-11-08,3473,230,126,4648.2,New South Wales
2019-11-09,2321,188,47,1643.0,New South Wales
2019-11-10,1337,190,59,1343.7,New South Wales
2019-11-11,617,121,43,943.2,New South Wales
2019-11-12,2526,231,126,1703.7,New South Wales
2019-11-13,1079,174,56,1658.9,New South Wales
2019-11-14,1105,210,56,2214.5,New South Wales
2019-11-15,1882,226,126,5346.6,New South Wales
2019-11-16,875,226,101,7376.5,New South Wales
2019-11-17,351,178,60,1237.3,New South Wales
2019-11-18,878,175,46,1743.0,New South Wales
2019-11-19,1548,227,126,1793.0,New South Wales
2019-11-20,501,184,52,4421.7,New South Wales
2019-11-21,999,230,126,1751.0,New South Wales
2019-11-22,881,226,91,1760.3,New South Wales
2019-11-23,279,176,48,922.5,New South Wales
2019-11-24,129,212,126,1260.0,New South Wales
2019-11-25,287,166,49,918.5,New South Wales
2019-11-26,444,230,126,3588.5,New South Wales
2019-11-27,237,111,43,533.1,New South Wales
2019-11-28,465,177,57,926.0,New South Wales
2019-11-29,399,231,126,4658.5,New South Wales
2019-11-30,148,141,35,953.1,New South Wales
2019-12-01,602,230,126,3106.1,New South Wales
2019-12-02,1153,167,42,948.3,New South Wales
2019-12-03,1740,230,126,1815.8,New South Wales
2019-12-04,2227,192,49,2214.2,New South Wales
2019-12-05,2667,230,126,2333.3,New South Wales
2019-12-06,2744,226,69,3851.5,New South Wales
2019-12-07,1812,230,126,2149.8,New South Wales
2019-12-08,626,193,60,958.6,New South Wales
2019-12-09,1461,200,63,1359.2,New South Wales
2019-12-10,878,197,63,1525.8,New South Wales
2019-12-11,174,127,45,967.6,New South Wales
2019-12-12,242,197,57,1021.4,New South Wales
2019-12-13,68,112,34,1191.4,New South Wales
2019-12-14,662,225,126,1813.9,New South Wales
2019-12-15,1085,191,51,972.9,New South Wales
2019-12-16,1235,221,126,2185.2,New South Wales
2019-12-17,1262,149,50,1124.7,New South Wales
2019-12-18,1942,226,68,2647.0,New South Wales
2019-12-19,2180,229,126,1798.1,New South Wales
2019-12-20,1341,149,49,1771.8,New South Wales
2019-12-21,2256,232,126,1807.3,New South Wales
2019-12-22,231,118,49,274.9,New South Wales
2019-12-23,296,156,41,751.6,New South Wales
2019-12-24,94,85,31,187.0,New South Wales
2019-12-25,386,204,58,1308.8,New South Wales
2019-12-26,549,159,42,646.6,New South Wales
2019-12-27,849,172,56,1316.8,New South Wales
2019-12-28,1359,193,126,963.6,New South Wales
2019-12-29,1107,233,126,5587.7,New South Wales
2019-12-30,3812,231,126,4284.3,New South Wales
2019-12-31,2219,226,82,2587.3,New South Wales
2020-01-01,1575,190,66,1838.6,New South Wales
2020-01-02,1569,214,126,1447.2,New South Wales
2020-01-03,2269,226,65,7109.7,New South Wales
2020-01-04,5910,233,126,1799.8,New South Wales
2020-01-05,350,114,40,658.5,New South Wales
2020-01-06,116,166,65,574.5,New South Wales
2020-01-07,72,90,40,223.9,New South Wales
2020-01-08,168,142,42,377.3,New South Wales
2020-01-09,310,122,51,582.4,New South Wales
2020-01-10,315,159,47,617.9,New South Wales
2020-01-11,799,198,126,1050.0,New South Wales
