acq_date,count,max_brightness,max_bright_t31,max_frp,state
2019-10-01,392,207,126,1219.5,Northern Territory
2019-10-02,207,146,56,2446.5,Northern Territory
2019-10-03,260,212,126,1571.0,Northern Territory
2019-10-04,192,147,49,1049.7,Northern Territory
2019-10-05,442,140,48,811.7,Northern Territory
2019-10-06,150,133,49,642.5,Northern Territory
2019-10-07,267,117,50,1019.8,Northern Territory
2019-10-08,190,156,57,454.3,Northern Territory
2019-10-09,234,98,47,471.1,Northern Territory
2019-10-10,382,158,54,689.4,Northern Territory
2019-10-11,251,97,49,454.4,Northern Territory
2019-10-12,582,159,61,492.4,Northern Territory
2019-10-13,248,132,52,976.2,Northern Territory
2019-10-14,769,187,59,2272.6,Northern Territory
2019-10-15,320,184,62,892.0,Northern Territory
2019-10-16,513,154,57,800.7,Northern Territory
2019-10-17,553,214,126,1410.0,Northern Territory
2019-10-18,460,137,48,1039.7,Northern Territory
2019-10-19,832,191,59,1678.2,Northern Territory
2019-10-20,531,174,58,3731.8,Northern Territory
2019-10-21,1448,207,126,1682.2,Northern Territory
2019-10-22,420,167,65,1410.1,Northern Territory
2019-10-23,467,137,49,439.2,Northern Territory
2019-10-24,321,140,49,598.0,Northern Territory
2019-10-25,287,122,50,279.7,Northern Territory
2019-10-26,158,137,47,601.9,Northern Territory
2019-10-27,50,136,48,513.5,Northern Territory
2019-10-28,108,127,54,427.6,Northern Territory
2019-10-29,98,103,57,553.7,Northern Territory
2019-10-30,143,117,51,482.6,Northern Territory
2019-10-31,59,156,63,446.5,Northern Territory
2019-11-01,79,116,50,291.8,Northern Territory
2019-11-02,134,165,54,1011.9,Northern Territory
2019-11-03,118,144,51,599.5,Northern Territory
2019-11-04,72,140,50,1542.6,Northern Territory
2019-11-05,42,91,52,376.3,Northern Territory
2019-11-06,128,128,51,319.0,Northern Territory
2019-11-07,50,103,55,234.6,Northern Territory
2019-11-08,62,103,46,289.6,Northern Territory
2019-11-09,79,132,47,667.0,Northern Territory
2019-11-10,201,171,68,1577.3,Northern Territory
2019-11-11,181,129,54,311.5,Northern Territory
2019-11-12,48,89,40,303.2,Northern Territory
2019-11-13,95,110,45,341.4,Northern Territory
2019-11-14,12,81,52,89.5,Northern Territory
2019-11-15,110,135,51,807.2,Northern Territory
2019-11-16,41,152,63,558.1,Northern Territory
2019-11-17,187,226,52,3497.5,Northern Territory
2019-11-18,104,149,57,419.6,Northern Territory
2019-11-19,123,181,60,1092.4,Northern Territory
2019-11-20,221,138,55,787.9,Northern Territory
2019-11-21,61,72,51,158.9,Northern Territory
2019-11-22,103,106,45,377.5,Northern Territory
2019-11-23,45,113,41,298.0,Northern Territory
2019-11-24,77,117,41,339.0,Northern Territory
2019-11-25,34,92,38,110.7,Northern Territory
2019-11-26,89,109,40,357.6,Northern Territory
2019-11-27,99,118,44,236.9,Northern Territory
2019-11-28,106,125,40,253.7,Northern Territory
2019-11-29,196,110,45,354.1,Northern Territory
2019-11-30,55,79,44,122.2,Northern Territory
2019-12-01,119,101,38,213.7,Northern Territory
2019-12-02,61,74,52,163.9,Northern Territory
2019-12-03,176,100,52,258.7,Northern Territory
2019-12-04,219,192,67,1146.7,Northern Territory
2019-12-05,275,129,58,446.6,Northern Territory
2019-12-06,315,172,59,732.9,Northern Territory
2019-12-07,96,131,62,252.7,Northern Territory
2019-12-08,251,143,54,1966.2,Northern Territory
2019-12-09,86,98,45,520.5,Northern Territory
2019-12-10,106,95,40,142.6,Northern Territory
2019-12-11,74,117,45,208.1,Northern Territory
2019-12-12,110,112,46,201.8,Northern Territory
2019-12-13,113,125,44,458.6,Northern Territory
2019-12-14,87,144,42,521.9,Northern Territory
2019-12-15,408,156,57,534.8,Northern Territory
2019-12-16,84,92,45,256.6,Northern Territory
2019-12-17,215,104,43,212.6,Northern Territory
2019-12-18,154,113,46,250.1,Northern Territory
2019-12-19,261,127,47,460.7,Northern Territory
2019-12-20,256,158,49,776.4,Northern Territory
2019-12-21,236,197,66,989.3,Northern Territory
2019-12-22,334,159,58,1062.0,Northern Territory
2019-12-23,269,148,66,480.4,Northern Territory
2019-12-24,595,199,58,1597.5,Northern Territory
2019-12-25,346,171,65,1872.3,Northern Territory
2019-12-26,569,131,48,891.5,Northern Territory
2019-12-27,163,187,61,878.3,Northern Territory
2019-12-28,198,209,126,1245.9,Northern Territory
2019-12-29,133,152,42,962.2,Northern Territory
2019-12-30,193,167,53,1087.1,Northern Territory
2019-12-31,116,136,46,427.1,Northern Territory
2020-01-01,53,111,55,398.7,Northern Territory
2020-01-02,85,112,45,782.8,Northern Territory
2020-01-03,28,96,49,718.9,Northern Territory
2020-01-04,10,68,39,99.9,Northern Territory
2020-01-05,13,76,41,66.7,Northern Territory
2020-01-06,2,53,24,9.7,Northern Territory
2020-01-07,9,95,29,146.2,Northern Territory
2020-01-08,4,63,16,90.6,Northern Territory
2020-01-09,4,45,21,25.1,Northern Territory
2020-01-10,1,51,25,14.6,Northern Territory
2020-01-11,3,59,27,41.7,Northern Territory
