name,area,population,forest_cover,forest_area
Queensland,1851736,5095100,20,370347.2
Victoria,237657,6594804,35,83179.95
South Australia,1044353,1751693,3,31330.59
Tasmania,90758,534281,65,58992.7
Northern Territory,1419630,245869,3,42588.9
Western Australia,2642753,2621680,2,52855.06
New South Wales,812310,8516235,12,97477.2
