name,area,population,forest_area
Northern Territory,1419630,245869,237000
Queensland,1851736,5095100,518000
South Australia,1044353,1751693,51000
Tasmania,90758,534281,37000
Victoria,237657,6594804,82000
Western Australia,2642753,2621680,210000
New South Wales,812310,8516235,205400
